route_id,vehicle_id,swap,swap_cost_pln,total_cost_pln
45379,74,False,0.0,0.0
45365,5,False,0.0,0.0
45366,7,False,0.0,0.0
45354,8,False,0.0,0.0
45356,36,False,0.0,0.0
45357,9,False,0.0,0.0
45358,13,False,0.0,0.0
45355,17,False,0.0,0.0
45360,21,False,0.0,0.0
45361,29,False,0.0,0.0
45362,22,False,0.0,0.0
45363,45,False,0.0,0.0
45364,32,False,0.0,0.0
45359,10,False,0.0,0.0
45495,3,False,0.0,0.0
45489,5,False,0.0,0.0
45490,1,False,0.0,0.0
45491,6,False,0.0,0.0
45492,17,False,0.0,0.0
45493,2,False,0.0,0.0
45494,12,False,0.0,0.0
45496,18,False,0.0,0.0
45501,19,False,0.0,0.0
45549,68,True,1446.962,1446.962
45498,29,False,0.0,0.0
45499,36,False,0.0,0.0
45500,7,False,0.0,0.0
45467,32,False,0.0,0.0
45502,8,False,0.0,0.0
45503,45,False,0.0,0.0
45504,35,False,0.0,0.0
45497,37,False,0.0,0.0
45488,39,False,0.0,0.0
45481,9,False,0.0,0.0
45486,13,False,0.0,0.0
45505,21,False,0.0,0.0
45468,49,False,0.0,0.0
45469,22,False,0.0,0.0
45470,10,False,0.0,0.0
45471,40,False,0.0,0.0
45472,55,False,0.0,0.0
45473,23,False,0.0,0.0
45474,56,False,0.0,0.0
45487,11,False,0.0,0.0
45475,24,False,0.0,0.0
45477,25,False,0.0,0.0
45478,41,False,0.0,0.0
45479,42,False,0.0,0.0
45480,34,False,0.0,0.0
45482,26,False,0.0,0.0
45483,46,False,0.0,0.0
45484,60,False,0.0,0.0
45485,58,False,0.0,0.0
45476,28,False,0.0,0.0
45506,30,False,0.0,0.0
45527,57,False,0.0,0.0
45508,44,False,0.0,0.0
45532,20,True,1471.178,1471.178
45533,4,False,0.0,0.0
45534,51,True,1500.056,1500.056
45535,59,True,1409.992,1409.992
45536,105,True,1250.7930000000001,1250.7930000000001
45537,70,False,0.0,0.0
45538,88,True,1386.201,1386.201
45539,43,True,1452.962,1452.962
45531,53,True,1266.7540000000001,1266.7540000000001
45540,15,True,1255.0800000000002,1255.0800000000002
45542,63,False,0.0,0.0
45543,101,True,1259.522,1259.522
45544,69,True,1463.7,1463.7
45545,131,False,0.0,0.0
45546,77,True,1533.268,1533.268
45547,66,True,1375.711,1375.711
45548,47,True,1271.365,1271.365
45466,64,False,0.0,0.0
45541,72,False,0.0,0.0
45507,67,False,0.0,0.0
45530,76,True,1393.191,1393.191
45528,81,False,0.0,0.0
45509,90,False,0.0,0.0
45510,98,False,0.0,0.0
45511,75,False,0.0,0.0
45512,61,False,0.0,0.0
45513,89,False,0.0,0.0
45514,71,False,0.0,0.0
45515,78,False,0.0,0.0
45516,109,False,0.0,0.0
45529,110,False,0.0,0.0
45517,111,False,0.0,0.0
45519,79,False,0.0,0.0
45520,86,False,0.0,0.0
45521,92,False,0.0,0.0
45522,106,False,0.0,0.0
45523,83,False,0.0,0.0
45524,112,False,0.0,0.0
45525,113,False,0.0,0.0
45526,93,False,0.0,0.0
45518,84,False,0.0,0.0
45465,115,False,0.0,0.0
45431,119,False,0.0,0.0
45463,94,False,0.0,0.0
45402,117,False,0.0,0.0
45403,120,False,0.0,0.0
45404,121,False,0.0,0.0
45405,127,False,0.0,0.0
45406,103,False,0.0,0.0
45407,134,False,0.0,0.0
45408,137,False,0.0,0.0
45409,122,False,0.0,0.0
45410,95,False,0.0,0.0
45411,139,False,0.0,0.0
45412,123,False,0.0,0.0
45413,124,False,0.0,0.0
45414,144,False,0.0,0.0
45415,96,False,0.0,0.0
45416,97,False,0.0,0.0
45417,145,False,0.0,0.0
45418,99,False,0.0,0.0
45401,147,False,0.0,0.0
45400,142,False,0.0,0.0
45399,100,False,0.0,0.0
45398,125,False,0.0,0.0
45380,148,False,0.0,0.0
45381,146,False,0.0,0.0
45382,154,False,0.0,0.0
45383,156,False,0.0,0.0
45384,162,False,0.0,0.0
45385,152,False,0.0,0.0
45386,165,False,0.0,0.0
45387,153,False,0.0,0.0
45419,102,False,0.0,0.0
45388,107,False,0.0,0.0
45390,108,False,0.0,0.0
45391,116,False,0.0,0.0
45392,157,False,0.0,0.0
45393,160,False,0.0,0.0
45394,118,False,0.0,0.0
45395,132,False,0.0,0.0
45396,166,False,0.0,0.0
45397,161,False,0.0,0.0
45389,167,False,0.0,0.0
45420,149,False,0.0,0.0
45464,150,False,0.0,0.0
45422,151,False,0.0,0.0
45446,155,False,0.0,0.0
45447,158,False,0.0,0.0
45448,159,False,0.0,0.0
45449,172,False,0.0,0.0
45451,169,False,0.0,0.0
45452,163,False,0.0,0.0
45453,170,False,0.0,0.0
45454,164,False,0.0,0.0
45455,129,False,0.0,0.0
45456,173,False,0.0,0.0
45457,176,False,0.0,0.0
45458,171,False,0.0,0.0
45459,168,False,0.0,0.0
45460,130,False,0.0,0.0
45461,174,False,0.0,0.0
45462,179,False,0.0,0.0
45421,54,True,1394.717,1394.717
45445,133,False,0.0,0.0
45444,175,False,0.0,0.0
45450,177,False,0.0,0.0
45442,135,False,0.0,0.0
45423,178,False,0.0,0.0
45424,180,False,0.0,0.0
45425,136,False,0.0,0.0
45443,31,True,1490.531,1490.531
45427,141,False,0.0,0.0
45428,62,True,1424.785,1424.785
45429,50,True,1466.087,1466.087
45430,52,True,1415.505,1415.505
45432,128,True,1490.531,1490.531
45426,14,True,1396.946,1396.946
45434,48,True,1544.884,1544.884
45435,27,True,1451.183,1451.183
45436,82,True,1498.134,1498.134
45433,143,True,1566.0079999999998,1566.0079999999998
45437,91,True,1655.6480000000001,1655.6480000000001
45438,80,True,1684.175,1684.175
45439,16,True,1766.419,1766.419
45440,140,True,1570.3139999999999,1570.3139999999999
45441,114,True,1547.977,1547.977
45551,61,True,1449.5910000000001,1449.5910000000001
45552,103,True,1375.7659999999998,1375.7659999999998
45550,85,True,1679.661,1679.661
45553,75,True,1780.451,1780.451
45554,104,True,1616.7109999999998,1616.7109999999998
45555,65,True,1863.7310000000002,1863.7310000000002
45556,6,True,1611.5300000000002,1611.5300000000002
45557,36,True,1523.598,1523.598
45561,147,True,1614.654,1614.654
45560,51,True,1722.0810000000001,1722.0810000000001
45565,29,True,1560.271,1560.271
45567,20,True,1457.3400000000001,1457.3400000000001
45566,38,True,1293.265,1293.265
45564,82,True,1669.366,1669.366
45559,12,False,0.0,0.0
45562,129,True,1424.785,1424.785
45558,53,True,1467.973,1467.973
45563,110,True,1506.289,1506.289
45655,17,False,0.0,0.0
45677,3,False,0.0,0.0
45678,1,False,0.0,0.0
45679,31,False,0.0,0.0
45680,32,False,0.0,0.0
45681,2,False,0.0,0.0
45682,12,False,0.0,0.0
45683,5,False,0.0,0.0
45684,18,False,0.0,0.0
45685,35,False,0.0,0.0
45686,37,False,0.0,0.0
45687,19,False,0.0,0.0
45688,7,False,0.0,0.0
45689,27,False,0.0,0.0
45690,8,False,0.0,0.0
45691,45,False,0.0,0.0
45692,39,False,0.0,0.0
45693,13,False,0.0,0.0
45676,40,False,0.0,0.0
45654,49,False,0.0,0.0
45675,9,False,0.0,0.0
45694,14,False,0.0,0.0
45656,52,False,0.0,0.0
45657,21,False,0.0,0.0
45658,10,False,0.0,0.0
45659,41,False,0.0,0.0
45660,55,False,0.0,0.0
45661,22,False,0.0,0.0
45662,56,False,0.0,0.0
45663,23,False,0.0,0.0
45664,24,False,0.0,0.0
45665,25,False,0.0,0.0
45666,42,False,0.0,0.0
45667,46,False,0.0,0.0
45668,11,False,0.0,0.0
45669,16,False,0.0,0.0
45670,26,False,0.0,0.0
45671,60,False,0.0,0.0
45672,71,False,0.0,0.0
45674,28,False,0.0,0.0
45673,58,False,0.0,0.0
45696,30,False,0.0,0.0
45697,64,False,0.0,0.0
45720,69,True,1402.0839999999998,1402.0839999999998
45721,47,True,1342.988,1342.988
45722,61,True,1358.407,1358.407
45723,44,False,0.0,0.0
45737,66,True,1404.837,1404.837
45725,4,True,1515.801,1515.801
45726,15,True,1430.335,1430.335
45727,70,True,1297.746,1297.746
45719,67,True,1584.588,1584.588
45728,53,True,1399.718,1399.718
45730,83,True,1535.5410000000002,1535.5410000000002
45731,131,True,1364.152,1364.152
45732,81,True,1263.84,1263.84
45733,68,True,1375.7559999999999,1375.7559999999999
45734,34,True,1479.6460000000002,1479.6460000000002
45735,77,True,1365.497,1365.497
45736,6,True,1334.401,1334.401
45653,51,False,0.0,0.0
45729,110,True,1208.537,1208.537
45695,90,False,0.0,0.0
45718,54,False,0.0,0.0
45716,98,False,0.0,0.0
45698,106,False,0.0,0.0
45699,48,False,0.0,0.0
45700,84,False,0.0,0.0
45701,89,False,0.0,0.0
45702,114,False,0.0,0.0
45703,50,False,0.0,0.0
45704,109,False,0.0,0.0
45705,111,False,0.0,0.0
45717,113,False,0.0,0.0
45706,124,False,0.0,0.0
45708,57,False,0.0,0.0
45709,62,False,0.0,0.0
45710,112,False,0.0,0.0
45711,128,False,0.0,0.0
45712,117,False,0.0,0.0
45713,115,False,0.0,0.0
45714,63,False,0.0,0.0
45715,72,False,0.0,0.0
45707,78,False,0.0,0.0
45724,142,True,1535.5410000000002,1535.5410000000002
45652,120,False,0.0,0.0
45650,121,False,0.0,0.0
45590,122,False,0.0,0.0
45591,123,False,0.0,0.0
45592,125,False,0.0,0.0
45593,119,False,0.0,0.0
45594,146,False,0.0,0.0
45595,127,False,0.0,0.0
45596,134,False,0.0,0.0
45597,132,False,0.0,0.0
45598,79,False,0.0,0.0
45599,137,False,0.0,0.0
45600,149,False,0.0,0.0
45601,154,False,0.0,0.0
45602,139,False,0.0,0.0
45603,80,False,0.0,0.0
45651,86,False,0.0,0.0
45605,140,False,0.0,0.0
45606,91,False,0.0,0.0
45589,144,False,0.0,0.0
45588,156,False,0.0,0.0
45587,92,False,0.0,0.0
45586,150,False,0.0,0.0
45568,145,False,0.0,0.0
45569,162,False,0.0,0.0
45570,165,False,0.0,0.0
45571,166,False,0.0,0.0
45572,167,False,0.0,0.0
45573,148,False,0.0,0.0
45574,169,False,0.0,0.0
45575,152,False,0.0,0.0
45607,93,False,0.0,0.0
45576,94,False,0.0,0.0
45578,95,False,0.0,0.0
45579,96,False,0.0,0.0
45580,153,False,0.0,0.0
45581,157,False,0.0,0.0
45582,97,False,0.0,0.0
45583,151,False,0.0,0.0
45584,170,False,0.0,0.0
45585,160,False,0.0,0.0
45577,171,False,0.0,0.0
45608,155,False,0.0,0.0
45604,99,False,0.0,0.0
45610,158,False,0.0,0.0
45633,100,False,0.0,0.0
45634,159,False,0.0,0.0
45609,161,False,0.0,0.0
45636,172,False,0.0,0.0
45637,173,False,0.0,0.0
45638,175,False,0.0,0.0
45639,177,False,0.0,0.0
45640,163,False,0.0,0.0
45641,178,False,0.0,0.0
45642,164,False,0.0,0.0
45643,102,False,0.0,0.0
45644,176,False,0.0,0.0
45645,179,False,0.0,0.0
45646,180,False,0.0,0.0
45647,168,False,0.0,0.0
45648,107,False,0.0,0.0
45649,174,False,0.0,0.0
45632,103,True,1375.7659999999998,1375.7659999999998
45631,85,True,1495.8290000000002,1495.8290000000002
45635,76,True,1393.191,1393.191
45629,88,True,1542.446,1542.446
45611,29,True,1560.271,1560.271
45612,101,True,1584.106,1584.106
45613,108,False,0.0,0.0
45614,59,True,1409.992,1409.992
45630,116,False,0.0,0.0
45616,118,False,0.0,0.0
45617,130,False,0.0,0.0
45618,105,True,1491.638,1491.638
45619,20,True,1550.7559999999999,1550.7559999999999
45615,133,False,0.0,0.0
45621,135,False,0.0,0.0
45622,136,False,0.0,0.0
45623,36,True,1523.598,1523.598
45624,147,True,1614.654,1614.654
45625,141,False,0.0,0.0
45626,143,False,0.0,0.0
45627,129,True,1424.785,1424.785
45628,82,True,1669.366,1669.366
45620,33,True,1734.665,1734.665
45738,146,True,1498.7930000000001,1498.7930000000001
45739,84,True,1725.888,1725.888
45740,126,True,1823.237,1823.237
45742,144,True,1674.327,1674.327
45741,19,True,1422.318,1422.318
45743,87,False,0.0,0.0
45744,149,False,0.0,0.0
45750,31,True,1542.162,1542.162
45751,113,True,1596.6889999999999,1596.6889999999999
45749,147,False,0.0,0.0
45746,104,True,1549.5729999999999,1549.5729999999999
45747,43,True,1592.893,1592.893
45745,37,True,1375.7659999999998,1375.7659999999998
45748,12,True,1517.554,1517.554
45754,46,True,1584.106,1584.106
45752,48,True,1479.6460000000002,1479.6460000000002
45753,42,False,0.0,0.0
45864,3,False,0.0,0.0
45865,1,False,0.0,0.0
45866,17,False,0.0,0.0
45867,29,False,0.0,0.0
45868,2,False,0.0,0.0
45869,18,False,0.0,0.0
45870,5,False,0.0,0.0
45871,27,False,0.0,0.0
45874,36,False,0.0,0.0
45873,32,False,0.0,0.0
45875,7,False,0.0,0.0
45876,45,False,0.0,0.0
45877,8,False,0.0,0.0
45878,49,False,0.0,0.0
45879,33,False,0.0,0.0
45880,13,False,0.0,0.0
45881,14,False,0.0,0.0
45872,35,False,0.0,0.0
45863,39,False,0.0,0.0
45860,52,False,0.0,0.0
45861,20,False,0.0,0.0
45842,40,False,0.0,0.0
45843,55,False,0.0,0.0
45844,21,False,0.0,0.0
45845,9,False,0.0,0.0
45846,41,False,0.0,0.0
45847,56,False,0.0,0.0
45848,22,False,0.0,0.0
45849,58,False,0.0,0.0
45862,10,False,0.0,0.0
45850,23,False,0.0,0.0
45852,24,False,0.0,0.0
45853,42,False,0.0,0.0
45854,60,False,0.0,0.0
45855,11,False,0.0,0.0
45856,16,False,0.0,0.0
45857,25,False,0.0,0.0
45858,71,False,0.0,0.0
45859,85,False,0.0,0.0
45851,26,False,0.0,0.0
45882,64,False,0.0,0.0
45885,76,False,0.0,0.0
45884,90,False,0.0,0.0
45908,146,True,1374.196,1374.196
45909,138,True,1458.099,1458.099
45910,126,True,1370.8469999999998,1370.8469999999998
45911,34,True,1405.971,1405.971
45912,98,True,1515.123,1515.123
45913,73,True,1391.981,1391.981
45914,88,True,1393.624,1393.624
45915,101,True,1524.444,1524.444
45907,103,True,1379.874,1379.874
45916,114,True,1513.562,1513.562
45918,69,True,1247.199,1247.199
45919,104,False,0.0,0.0
45920,105,True,1447.118,1447.118
45921,124,True,1542.6390000000001,1542.6390000000001
45922,12,True,1468.903,1468.903
45923,53,True,1439.217,1439.217
45924,50,True,1627.769,1627.769
45841,106,False,0.0,0.0
45917,110,True,1459.876,1459.876
45883,28,False,0.0,0.0
45906,66,True,1423.888,1423.888
45904,30,False,0.0,0.0
45886,57,False,0.0,0.0
45887,128,False,0.0,0.0
45888,44,False,0.0,0.0
45889,154,False,0.0,0.0
45890,62,False,0.0,0.0
45891,51,False,0.0,0.0
45892,54,False,0.0,0.0
45893,156,False,0.0,0.0
45905,59,True,1472.2649999999999,1472.2649999999999
45894,63,False,0.0,0.0
45896,72,False,0.0,0.0
45897,112,False,0.0,0.0
45898,162,False,0.0,0.0
45899,117,False,0.0,0.0
45900,82,False,0.0,0.0
45901,78,False,0.0,0.0
45902,79,False,0.0,0.0
45903,120,False,0.0,0.0
45895,80,False,0.0,0.0
45840,89,False,0.0,0.0
45810,121,False,0.0,0.0
45838,86,False,0.0,0.0
45777,122,False,0.0,0.0
45778,123,False,0.0,0.0
45779,125,False,0.0,0.0
45780,109,False,0.0,0.0
45781,165,False,0.0,0.0
45782,111,False,0.0,0.0
45783,115,False,0.0,0.0
45784,132,False,0.0,0.0
45785,91,False,0.0,0.0
45786,119,False,0.0,0.0
45787,149,False,0.0,0.0
45788,166,False,0.0,0.0
45789,127,False,0.0,0.0
45790,92,False,0.0,0.0
45791,93,False,0.0,0.0
45792,134,False,0.0,0.0
45793,94,False,0.0,0.0
45776,137,False,0.0,0.0
45775,167,False,0.0,0.0
45774,95,False,0.0,0.0
45773,150,False,0.0,0.0
45755,139,False,0.0,0.0
45756,169,False,0.0,0.0
45757,170,False,0.0,0.0
45758,171,False,0.0,0.0
45759,175,False,0.0,0.0
45760,140,False,0.0,0.0
45761,177,False,0.0,0.0
45762,145,False,0.0,0.0
45795,151,False,0.0,0.0
45763,96,False,0.0,0.0
45765,97,False,0.0,0.0
45766,99,False,0.0,0.0
45767,147,False,0.0,0.0
45768,148,False,0.0,0.0
45769,100,False,0.0,0.0
45770,155,False,0.0,0.0
45771,178,False,0.0,0.0
45772,152,False,0.0,0.0
45764,180,False,0.0,0.0
45796,153,False,0.0,0.0
45794,102,False,0.0,0.0
45798,61,True,1464.172,1464.172
45820,107,False,0.0,0.0
45821,158,False,0.0,0.0
45822,159,False,0.0,0.0
45823,172,False,0.0,0.0
45824,173,False,0.0,0.0
45825,6,True,1530.5720000000001,1530.5720000000001
45826,83,True,1535.5410000000002,1535.5410000000002
45827,157,False,0.0,0.0
45797,176,False,0.0,0.0
45828,142,True,1535.5410000000002,1535.5410000000002
45830,108,False,0.0,0.0
45831,179,False,0.0,0.0
45832,81,True,1263.84,1263.84
45833,31,True,1542.162,1542.162
45834,160,False,0.0,0.0
45835,116,False,0.0,0.0
45836,161,False,0.0,0.0
45837,19,True,1422.318,1422.318
45829,163,False,0.0,0.0
45818,37,True,1560.271,1560.271
45819,113,True,1580.913,1580.913
45816,46,True,1584.106,1584.106
45799,47,True,1633.8719999999998,1633.8719999999998
45800,118,False,0.0,0.0
45801,164,False,0.0,0.0
45802,129,False,0.0,0.0
45803,130,False,0.0,0.0
45804,133,False,0.0,0.0
45817,135,False,0.0,0.0
45806,168,False,0.0,0.0
45805,131,True,1514.606,1514.606
45808,136,False,0.0,0.0
45809,141,False,0.0,0.0
45839,67,True,1584.588,1584.588
45811,174,False,0.0,0.0
45812,143,False,0.0,0.0
45813,48,True,1479.6460000000002,1479.6460000000002
45814,15,True,1513.727,1513.727
45815,77,True,1455.712,1455.712
45807,70,True,1668.9899999999998,1668.9899999999998
45925,128,True,1542.6390000000001,1542.6390000000001
45926,165,True,1623.815,1623.815
45927,68,True,1596.6889999999999,1596.6889999999999
45932,87,True,1535.0510000000002,1535.0510000000002
45930,84,True,1383.2269999999999,1383.2269999999999
45931,57,True,1400.133,1400.133
45928,137,True,1492.785,1492.785
45929,38,True,1293.265,1293.265
45934,50,True,1627.769,1627.769
45933,136,True,1495.36,1495.36
45935,17,True,1598.1,1598.1
45936,4,True,1481.402,1481.402
46023,18,False,0.0,0.0
46046,3,False,0.0,0.0
46047,1,False,0.0,0.0
46048,6,False,0.0,0.0
46049,29,False,0.0,0.0
46050,2,False,0.0,0.0
46051,19,False,0.0,0.0
46052,5,False,0.0,0.0
46053,27,False,0.0,0.0
46057,7,False,0.0,0.0
46055,31,False,0.0,0.0
46056,36,False,0.0,0.0
46045,32,False,0.0,0.0
46058,45,False,0.0,0.0
46059,8,False,0.0,0.0
46060,49,False,0.0,0.0
46061,33,False,0.0,0.0
46062,13,False,0.0,0.0
46054,35,False,0.0,0.0
46044,9,False,0.0,0.0
46041,37,False,0.0,0.0
46042,52,False,0.0,0.0
46024,39,False,0.0,0.0
46025,55,False,0.0,0.0
46026,14,False,0.0,0.0
46027,10,False,0.0,0.0
46028,40,False,0.0,0.0
46029,56,False,0.0,0.0
46030,20,False,0.0,0.0
46031,58,False,0.0,0.0
46043,21,False,0.0,0.0
46032,22,False,0.0,0.0
46034,23,False,0.0,0.0
46035,41,False,0.0,0.0
46036,42,False,0.0,0.0
46037,11,False,0.0,0.0
46038,15,False,0.0,0.0
46039,24,False,0.0,0.0
46040,46,False,0.0,0.0
46063,25,False,0.0,0.0
46033,26,False,0.0,0.0
46064,64,False,0.0,0.0
46067,67,False,0.0,0.0
46066,76,False,0.0,0.0
46090,81,True,1485.6660000000002,1485.6660000000002
46091,75,True,1330.582,1330.582
46092,90,True,1660.191,1660.191
46093,16,True,1485.145,1485.145
46094,88,True,1281.885,1281.885
46095,74,True,1515.994,1515.994
46096,124,True,1394.243,1394.243
46097,47,True,1542.446,1542.446
46098,105,True,1410.327,1410.327
46099,12,True,1329.598,1329.598
46100,28,True,1420.3899999999999,1420.3899999999999
46101,103,True,1529.964,1529.964
46102,48,True,1454.038,1454.038
46103,4,True,1386.7289999999998,1386.7289999999998
46104,34,True,1264.263,1264.263
46105,165,True,1394.323,1394.323
46106,146,True,1420.76,1420.76
46089,110,True,1445.1750000000002,1445.1750000000002
46088,59,True,1423.888,1423.888
46087,43,True,1552.981,1552.981
46086,30,False,0.0,0.0
46068,50,False,0.0,0.0
46069,60,False,0.0,0.0
46070,44,False,0.0,0.0
46071,61,False,0.0,0.0
46072,62,False,0.0,0.0
46073,51,False,0.0,0.0
46074,54,False,0.0,0.0
46075,70,False,0.0,0.0
46065,68,False,0.0,0.0
46076,63,False,0.0,0.0
46078,72,False,0.0,0.0
46079,106,False,0.0,0.0
46080,71,False,0.0,0.0
46081,112,False,0.0,0.0
46082,77,False,0.0,0.0
46083,78,False,0.0,0.0
46084,79,False,0.0,0.0
46085,117,False,0.0,0.0
46077,80,False,0.0,0.0
46022,82,False,0.0,0.0
46018,89,False,0.0,0.0
46020,86,False,0.0,0.0
45959,120,False,0.0,0.0
45960,121,False,0.0,0.0
45961,122,False,0.0,0.0
45962,109,False,0.0,0.0
45963,83,False,0.0,0.0
45964,111,False,0.0,0.0
45965,115,False,0.0,0.0
45966,123,False,0.0,0.0
45967,91,False,0.0,0.0
45968,119,False,0.0,0.0
45969,125,False,0.0,0.0
45970,85,False,0.0,0.0
45971,127,False,0.0,0.0
45972,92,False,0.0,0.0
45973,93,False,0.0,0.0
45974,134,False,0.0,0.0
45975,94,False,0.0,0.0
45958,139,False,0.0,0.0
45957,113,False,0.0,0.0
45956,95,False,0.0,0.0
45955,131,False,0.0,0.0
45937,140,False,0.0,0.0
45938,142,False,0.0,0.0
45939,154,False,0.0,0.0
45940,156,False,0.0,0.0
45941,162,False,0.0,0.0
45942,145,False,0.0,0.0
45943,166,False,0.0,0.0
45944,147,False,0.0,0.0
45976,96,False,0.0,0.0
45945,97,False,0.0,0.0
45947,99,False,0.0,0.0
45948,100,False,0.0,0.0
45949,148,False,0.0,0.0
45950,152,False,0.0,0.0
45951,102,False,0.0,0.0
45952,132,False,0.0,0.0
45953,167,False,0.0,0.0
45954,153,False,0.0,0.0
45946,169,False,0.0,0.0
45977,149,False,0.0,0.0
45978,157,False,0.0,0.0
45979,150,False,0.0,0.0
46002,107,False,0.0,0.0
46003,151,False,0.0,0.0
46004,155,False,0.0,0.0
46005,158,False,0.0,0.0
46006,159,False,0.0,0.0
46007,170,False,0.0,0.0
46008,171,False,0.0,0.0
46009,160,False,0.0,0.0
46010,175,False,0.0,0.0
46011,161,False,0.0,0.0
46012,108,False,0.0,0.0
46013,172,False,0.0,0.0
46014,173,False,0.0,0.0
46015,177,False,0.0,0.0
46016,163,False,0.0,0.0
46017,116,False,0.0,0.0
46019,176,False,0.0,0.0
46001,178,False,0.0,0.0
45999,118,False,0.0,0.0
46000,180,False,0.0,0.0
45988,164,False,0.0,0.0
45980,114,True,1513.562,1513.562
45981,101,True,1524.444,1524.444
45982,129,False,0.0,0.0
45983,168,False,0.0,0.0
45984,130,False,0.0,0.0
45985,133,False,0.0,0.0
45986,135,False,0.0,0.0
45987,179,False,0.0,0.0
45998,128,True,1542.6390000000001,1542.6390000000001
46021,98,True,1515.123,1515.123
45990,141,False,0.0,0.0
45991,143,False,0.0,0.0
45992,69,True,1557.681,1557.681
45993,174,False,0.0,0.0
45994,57,True,1400.133,1400.133
45995,136,True,1495.36,1495.36
45996,53,True,1648.511,1648.511
45997,66,True,1472.2649999999999,1472.2649999999999
45989,17,True,1598.1,1598.1
46107,73,True,1733.2910000000002,1733.2910000000002
46110,60,True,1952.3760000000002,1952.3760000000002
46109,144,True,1424.897,1424.897
46108,38,True,1469.622,1469.622
46111,139,True,1636.511,1636.511
46112,6,True,1642.009,1642.009
46223,1,False,0.0,0.0
46224,17,False,0.0,0.0
46225,29,False,0.0,0.0
46226,2,False,0.0,0.0
46227,18,False,0.0,0.0
46228,3,False,0.0,0.0
46229,19,False,0.0,0.0
46230,31,False,0.0,0.0
46232,27,False,0.0,0.0
46221,32,False,0.0,0.0
46233,5,False,0.0,0.0
46234,36,False,0.0,0.0
46235,7,False,0.0,0.0
46236,45,False,0.0,0.0
46237,33,False,0.0,0.0
46238,13,False,0.0,0.0
46239,14,False,0.0,0.0
46231,35,False,0.0,0.0
46220,8,False,0.0,0.0
46199,49,False,0.0,0.0
46240,52,False,0.0,0.0
46200,37,False,0.0,0.0
46201,55,False,0.0,0.0
46202,20,False,0.0,0.0
46203,9,False,0.0,0.0
46204,39,False,0.0,0.0
46205,56,False,0.0,0.0
46206,21,False,0.0,0.0
46207,58,False,0.0,0.0
46219,22,False,0.0,0.0
46208,23,False,0.0,0.0
46210,24,False,0.0,0.0
46211,40,False,0.0,0.0
46212,41,False,0.0,0.0
46213,10,False,0.0,0.0
46214,11,False,0.0,0.0
46215,25,False,0.0,0.0
46216,42,False,0.0,0.0
46217,46,False,0.0,0.0
46209,26,False,0.0,0.0
46218,64,False,0.0,0.0
46242,67,False,0.0,0.0
46243,69,False,0.0,0.0
46266,88,True,1223.847,1223.847
46267,110,False,0.0,0.0
46268,76,True,1452.1460000000002,1452.1460000000002
46269,15,True,1308.173,1308.173
46270,50,True,1341.524,1341.524
46271,98,True,1383.897,1383.897
46272,53,True,1341.524,1341.524
46273,61,True,1476.537,1476.537
46274,48,True,1465.62,1465.62
46275,30,True,1419.3300000000002,1419.3300000000002
46276,81,True,1538.19,1538.19
46277,144,True,1420.925,1420.925
46278,70,True,1541.5140000000001,1541.5140000000001
46279,106,True,1393.191,1393.191
46280,34,True,1461.909,1461.909
46281,146,True,1236.234,1236.234
46282,124,True,1446.5600000000002,1446.5600000000002
